YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,4,44822,Fagus grandifolia,20070154*04,2,30
2022,4,44823,Fagus grandifolia,20070154*04,0,0
2022,4,44825,Fagus grandifolia,20070154*04,10,1
2022,4,44825,Fagus grandifolia,20070154*04,15,25
2022,4,44826,Fagus grandifolia,20070154*04,75,15
2022,4,44828,Fagus grandifolia,20070154*04,45,30
2022,2,44813,Fagus grandifolia,20130268*01,0,0
2022,2,44814,Fagus grandifolia,20130268*01,5,5
2022,2,44814,Fagus grandifolia,20130268*01,0,0
2022,3,44815,Fagus grandifolia,20130268*01,3,1
2022,3,44816,Fagus grandifolia,20130268*01,2,2
2022,3,44816,Fagus grandifolia,20130268*01,0,0
2022,3,44817,Fagus grandifolia,20130268*01,0,0
2022,3,44817,Fagus grandifolia,20130268*01,0,0
2022,3,44818,Fagus grandifolia,20130268*01,10,1
2022,3,44820,Fagus grandifolia,20130268*01,0,0
2022,5,44830,Fagus grandifolia,20130268*01,10,10
2022,5,44830,Fagus grandifolia,20130268*01,0,1
2022,5,44831,Fagus grandifolia,20130268*01,0,0
2022,5,44831,Fagus grandifolia,20130268*01,0,0
2022,5,44832,Fagus grandifolia,20130268*01,10,1
2022,6,44837,Fagus grandifolia,20130268*01,10,10
2022,6,44837,Fagus grandifolia,20130268*01,10,1
2022,6,44837,Fagus grandifolia,20130268*01,0,0
2022,6,44837,Fagus grandifolia,20130268*01,0,2
2022,6,44838,Fagus grandifolia,20130268*01,0,0
2022,6,44841,Fagus grandifolia,20130268*01,25,0
2022,7,44844,Fagus grandifolia,20130268*01,5,0
2022,7,44844,Fagus grandifolia,20130268*01,2,10
2022,7,44845,Fagus grandifolia,20130268*01,10,30
2022,7,44845,Fagus grandifolia,20130268*01,0,0
2022,7,44845,Fagus grandifolia,20130268*01,20,20
2022,7,44848,Fagus grandifolia,20130268*01,2,50
2022,7,44848,Fagus grandifolia,20130268*01,5,40
2022,8,44851,Fagus grandifolia,20130268*01,5,0
2022,8,44851,Fagus grandifolia,20130268*01,13,1
2022,8,44851,Fagus grandifolia,20130268*01,2,10
2022,8,44852,Fagus grandifolia,20130268*01,30,20
2022,8,44853,Fagus grandifolia,20130268*01,15,25
2022,9,44860,Fagus grandifolia,20130268*01,64,26
2022,9,44860,Fagus grandifolia,20130268*01,90,50
2022,9,44861,Fagus grandifolia,20130268*01,50,25
2022,9,44862,Fagus grandifolia,20130268*01,60,20
2022,10,44865,Fagus grandifolia,20130268*01,75,40
2022,10,44865,Fagus grandifolia,20130268*01,76,34
2022,10,44865,Fagus grandifolia,20130268*01,70,8
2022,10,44868,Fagus grandifolia,20130268*01,90,30
2022,10,44869,Fagus grandifolia,20130268*01,100,30
2022,11,44872,Fagus grandifolia,20130268*01,90,50
2022,11,44872,Fagus grandifolia,20130268*01,100,68
2022,11,44872,Fagus grandifolia,20130268*01,100,35
2022,11,44875,Fagus grandifolia,20130268*01,100,30
2022,11,44876,Fagus grandifolia,20130268*01,100,5
2022,12,44878,Fagus grandifolia,20130268*01,100,45
2022,12,44879,Fagus grandifolia,20130268*01,100,50
2022,12,44879,Fagus grandifolia,20130268*01,100,68
2022,12,44879,Fagus grandifolia,20130268*01,0,75
2022,12,44882,Fagus grandifolia,20130268*01,100,50
2022,12,44883,Fagus grandifolia,20130268*01,0,0
2022,13,44886,Fagus grandifolia,20130268*01,100,50
2022,13,44886,Fagus grandifolia,20130268*01,100,64
2022,13,44886,Fagus grandifolia,20130268*01,100,0
2022,14,44893,Fagus grandifolia,20130268*01,100,47
2022,14,44897,Fagus grandifolia,20130268*01,100,0
2022,15,44899,Fagus grandifolia,20130268*01,100,5
2022,4,44823,Fagus grandifolia,20130268*01,5,5
2022,4,44823,Fagus grandifolia,20130268*01,10,1
2022,4,44823,Fagus grandifolia,20130268*01,0,0
2022,4,44823,Fagus grandifolia,20130268*01,0,0
2022,4,44827,Fagus grandifolia,20130268*01,0,0
2022,2,44813,Fagus grandifolia,20130268*02,0,0
2022,3,44816,Fagus grandifolia,20130268*02,5,5
2022,3,44817,Fagus grandifolia,20130268*02,2,0
2022,3,44818,Fagus grandifolia,20130268*02,0,0
2022,3,44821,Fagus grandifolia,20130268*02,0.5,1
2022,3,44821,Fagus grandifolia,20130268*02,0,0
2022,5,44829,Fagus grandifolia,20130268*02,5,10
2022,5,44831,Fagus grandifolia,20130268*02,5,10
2022,5,44832,Fagus grandifolia,20130268*02,7,3
2022,5,44835,Fagus grandifolia,20130268*02,5,0
2022,5,44835,Fagus grandifolia,20130268*02,0,0
2022,5,44835,Fagus grandifolia,20130268*02,1,0
2022,6,44837,Fagus grandifolia,20130268*02,5,10
2022,6,44841,Fagus grandifolia,20130268*02,30,1
2022,6,44842,Fagus grandifolia,20130268*02,3,0
2022,7,44844,Fagus grandifolia,20130268*02,5,15
2022,7,44846,Fagus grandifolia,20130268*02,15,10
2022,7,44848,Fagus grandifolia,20130268*02,20,5
2022,7,44849,Fagus grandifolia,20130268*02,10,10
2022,8,44853,Fagus grandifolia,20130268*02,25,10
2022,8,44853,Fagus grandifolia,20130268*02,15,10
2022,9,44857,Fagus grandifolia,20130268*02,10,10
2022,9,44860,Fagus grandifolia,20130268*02,75,25
2022,9,44860,Fagus grandifolia,20130268*02,20,25
2022,9,44863,Fagus grandifolia,20130268*02,75,30
2022,9,44863,Fagus grandifolia,20130268*02,7,30
2022,10,44865,Fagus grandifolia,20130268*02,40,25
2022,10,44865,Fagus grandifolia,20130268*02,40,25
2022,10,44867,Fagus grandifolia,20130268*02,95,35
2022,10,44867,Fagus grandifolia,20130268*02,75,30
2022,11,44872,Fagus grandifolia,20130268*02,90,60
2022,11,44872,Fagus grandifolia,20130268*02,100,45
2022,11,44876,Fagus grandifolia,20130268*02,100,50
2022,11,44877,Fagus grandifolia,20130268*02,100,75
2022,11,44877,Fagus grandifolia,20130268*02,100,55
2022,11,44877,Fagus grandifolia,20130268*02,35,65
2022,12,44879,Fagus grandifolia,20130268*02,100,70
2022,12,44879,Fagus grandifolia,20130268*02,100,55
2022,12,44883,Fagus grandifolia,20130268*02,100,53
2022,12,44883,Fagus grandifolia,20130268*02,100,55
2022,13,44886,Fagus grandifolia,20130268*02,100,15
2022,14,44892,Fagus grandifolia,20130268*02,100,50
2022,14,44896,Fagus grandifolia,20130268*02,100,15
2022,14,44898,Fagus grandifolia,20130268*02,100,55
2022,4,44823,Fagus grandifolia,20130268*02,0,5
2022,4,44826,Fagus grandifolia,20130268*02,0,0
2022,4,44827,Fagus grandifolia,20130268*02,0,0
2022,3,44815,Fagus grandifolia,20130268*03,0,0
2022,3,44815,Fagus grandifolia,20130268*03,0,0
2022,3,44817,Fagus grandifolia,20130268*03,0,0
2022,3,44820,Fagus grandifolia,20130268*03,0,5
2022,3,44820,Fagus grandifolia,20130268*03,5,0
2022,5,44829,Fagus grandifolia,20130268*03,0,0
2022,5,44829,Fagus grandifolia,20130268*03,4,0
2022,5,44830,Fagus grandifolia,20130268*03,0,3
2022,5,44832,Fagus grandifolia,20130268*03,0,0
2022,5,44833,Fagus grandifolia,20130268*03,10,10
2022,5,44834,Fagus grandifolia,20130268*03,0,0
2022,5,44835,Fagus grandifolia,20130268*03,0,0
2022,6,44837,Fagus grandifolia,20130268*03,0,3
2022,6,44839,Fagus grandifolia,20130268*03,5,4
2022,6,44841,Fagus grandifolia,20130268*03,5,5
2022,6,44841,Fagus grandifolia,20130268*03,0,0
2022,6,44842,Fagus grandifolia,20130268*03,20,10
2022,7,44845,Fagus grandifolia,20130268*03,0,0
2022,7,44845,Fagus grandifolia,20130268*03,5,5
2022,7,44848,Fagus grandifolia,20130268*03,10,0
2022,7,44848,Fagus grandifolia,20130268*03,1,70
2022,8,44850,Fagus grandifolia,20130268*03,10,0
2022,8,44851,Fagus grandifolia,20130268*03,10,2
2022,8,44853,Fagus grandifolia,20130268*03,20,1
2022,8,44855,Fagus grandifolia,20130268*03,20,35
2022,8,44855,Fagus grandifolia,20130268*03,93,15
2022,8,44856,Fagus grandifolia,20130268*03,90,5
2022,10,44865,Fagus grandifolia,20130268*03,90,20
2022,10,44867,Fagus grandifolia,20130268*03,85,20
2022,10,44869,Fagus grandifolia,20130268*03,100,35
2022,11,44869,Fagus grandifolia,20130268*03,100,35
2022,11,44872,Fagus grandifolia,20130268*03,100,25
2022,11,44875,Fagus grandifolia,20130268*03,100,20
2022,12,44878,Fagus grandifolia,20130268*03,40,0
2022,12,44879,Fagus grandifolia,20130268*03,0,45
2022,12,44880,Fagus grandifolia,20130268*03,60,0
2022,12,44883,Fagus grandifolia,20130268*03,100,35
2022,14,44893,Fagus grandifolia,20130268*03,100,60
2022,15,44906,Fagus grandifolia,20130268*03,100,63
2022,4,44822,Fagus grandifolia,20130268*03,0,0
2022,4,44823,Fagus grandifolia,20130268*03,1,0
2022,4,44824,Fagus grandifolia,20130268*03,0,2
2022,4,44825,Fagus grandifolia,20130268*03,10,5
2022,4,44827,Fagus grandifolia,20130268*03,0,0
2022,2,44811,Fagus grandifolia,CC0139*01,0,5
2022,2,44813,Fagus grandifolia,CC0139*01,0,0
2022,3,44815,Fagus grandifolia,CC0139*01,0,0
2022,3,44815,Fagus grandifolia,CC0139*01,1,0
2022,3,44815,Fagus grandifolia,CC0139*01,1,1
2022,3,44816,Fagus grandifolia,CC0139*01,0,0
2022,3,44818,Fagus grandifolia,CC0139*01,0,7
2022,3,44819,Fagus grandifolia,CC0139*01,0,1
2022,3,44820,Fagus grandifolia,CC0139*01,2,2
2022,3,44820,Fagus grandifolia,CC0139*01,2,2
2022,3,44820,Fagus grandifolia,CC0139*01,5,0
2022,5,44829,Fagus grandifolia,CC0139*01,0,10
2022,5,44830,Fagus grandifolia,CC0139*01,2,0
2022,5,44832,Fagus grandifolia,CC0139*01,0,10
2022,5,44833,Fagus grandifolia,CC0139*01,0,2
2022,5,44833,Fagus grandifolia,CC0139*01,0,0
2022,5,44835,Fagus grandifolia,CC0139*01,5,5
2022,6,44836,Fagus grandifolia,CC0139*01,4,4
2022,6,44836,Fagus grandifolia,CC0139*01,5,0
2022,6,44839,Fagus grandifolia,CC0139*01,2,8
2022,6,44840,Fagus grandifolia,CC0139*01,8,6
2022,6,44841,Fagus grandifolia,CC0139*01,6,7
2022,6,44842,Fagus grandifolia,CC0139*01,5,10
2022,7,44843,Fagus grandifolia,CC0139*01,0,5
2022,7,44843,Fagus grandifolia,CC0139*01,10,0
2022,7,44845,Fagus grandifolia,CC0139*01,4,7
2022,7,44847,Fagus grandifolia,CC0139*01,29,12
2022,7,44849,Fagus grandifolia,CC0139*01,10,5
2022,7,44849,Fagus grandifolia,CC0139*01,10,5
2022,8,44850,Fagus grandifolia,CC0139*01,0,15
2022,8,44853,Fagus grandifolia,CC0139*01,35,5
2022,8,44854,Fagus grandifolia,CC0139*01,35,19
2022,8,44854,Fagus grandifolia,CC0139*01,10,0
2022,8,44855,Fagus grandifolia,CC0139*01,9,8
2022,9,44857,Fagus grandifolia,CC0139*01,5,15
2022,9,44857,Fagus grandifolia,CC0139*01,75,10
2022,9,44860,Fagus grandifolia,CC0139*01,75,35
2022,9,44862,Fagus grandifolia,CC0139*01,100,100
2022,10,44864,Fagus grandifolia,CC0139*01,45,20
2022,10,44865,Fagus grandifolia,CC0139*01,100,85
2022,10,44867,Fagus grandifolia,CC0139*01,90,50
2022,10,44868,Fagus grandifolia,CC0139*01,96,32
2022,10,44870,Fagus grandifolia,CC0139*01,90,50
2022,10,44870,Fagus grandifolia,CC0139*01,85,55
2022,10,44870,Fagus grandifolia,CC0139*01,100,50
2022,11,44873,Fagus grandifolia,CC0139*01,100,98
2022,11,44873,Fagus grandifolia,CC0139*01,100,65
2022,11,44875,Fagus grandifolia,CC0139*01,100,50
2022,11,44876,Fagus grandifolia,CC0139*01,100,65
2022,11,44877,Fagus grandifolia,CC0139*01,100,80
2022,12,44878,Fagus grandifolia,CC0139*01,90,70
2022,12,44879,Fagus grandifolia,CC0139*01,100,100
2022,12,44880,Fagus grandifolia,CC0139*01,100,70
2022,12,44881,Fagus grandifolia,CC0139*01,99,70
2022,12,44883,Fagus grandifolia,CC0139*01,100,60
2022,12,44884,Fagus grandifolia,CC0139*01,100,70
2022,13,44885,Fagus grandifolia,CC0139*01,96,78
2022,13,44885,Fagus grandifolia,CC0139*01,100,60
2022,13,44886,Fagus grandifolia,CC0139*01,100,90
2022,13,44887,Fagus grandifolia,CC0139*01,100,85
2022,14,44893,Fagus grandifolia,CC0139*01,100,80
2022,14,44893,Fagus grandifolia,CC0139*01,100,100
2022,14,44896,Fagus grandifolia,CC0139*01,100,85
2022,14,44897,Fagus grandifolia,CC0139*01,100,75
2022,14,44898,Fagus grandifolia,CC0139*01,100,70
2022,15,44900,Fagus grandifolia,CC0139*01,100,100
2022,4,44822,Fagus grandifolia,CC0139*01,1,0
2022,4,44822,Fagus grandifolia,CC0139*01,2,0
2022,4,44825,Fagus grandifolia,CC0139*01,2,7
2022,4,44826,Fagus grandifolia,CC0139*01,1,2
2022,4,44828,Fagus grandifolia,CC0139*01,0,0
2022,2,44813,Fagus grandifolia,CC0169*01,0,0
2022,3,44815,Fagus grandifolia,CC0169*01,0,0
2022,3,44815,Fagus grandifolia,CC0169*01,1,1
2022,3,44816,Fagus grandifolia,CC0169*01,0,0
2022,3,44817,Fagus grandifolia,CC0169*01,0,0
2022,3,44820,Fagus grandifolia,CC0169*01,1,3
2022,5,44829,Fagus grandifolia,CC0169*01,0,0
2022,5,44829,Fagus grandifolia,CC0169*01,2,1
2022,5,44831,Fagus grandifolia,CC0169*01,0,10
2022,5,44833,Fagus grandifolia,CC0169*01,0,0
2022,5,44834,Fagus grandifolia,CC0169*01,2,4
2022,6,44836,Fagus grandifolia,CC0169*01,2,2
2022,6,44838,Fagus grandifolia,CC0169*01,0,0
2022,6,44840,Fagus grandifolia,CC0169*01,10,10
2022,6,44841,Fagus grandifolia,CC0169*01,2,4
2022,7,44843,Fagus grandifolia,CC0169*01,0,10
2022,7,44845,Fagus grandifolia,CC0169*01,5,5
2022,7,44846,Fagus grandifolia,CC0169*01,20,0
2022,7,44846,Fagus grandifolia,CC0169*01,15,3
2022,7,44848,Fagus grandifolia,CC0169*01,3,4
2022,7,44849,Fagus grandifolia,CC0169*01,8,8
2022,8,44850,Fagus grandifolia,CC0169*01,0,15
2022,8,44851,Fagus grandifolia,CC0169*01,15,10
2022,8,44855,Fagus grandifolia,CC0169*01,8,6
2022,9,44857,Fagus grandifolia,CC0169*01,2,15
2022,9,44857,Fagus grandifolia,CC0169*01,13,6
2022,9,44859,Fagus grandifolia,CC0169*01,37,10
2022,9,44861,Fagus grandifolia,CC0169*01,35,25
2022,9,44862,Fagus grandifolia,CC0169*01,40,10
2022,10,44864,Fagus grandifolia,CC0169*01,20,15
2022,10,44866,Fagus grandifolia,CC0169*01,60,20
2022,10,44869,Fagus grandifolia,CC0169*01,80,15
2022,10,44870,Fagus grandifolia,CC0169*01,90,45
2022,10,44870,Fagus grandifolia,CC0169*01,85,20
2022,11,44873,Fagus grandifolia,CC0169*01,9,45
2022,11,44876,Fagus grandifolia,CC0169*01,100,50
2022,11,44876,Fagus grandifolia,CC0169*01,99,30
2022,12,44880,Fagus grandifolia,CC0169*01,100,45
2022,12,44883,Fagus grandifolia,CC0169*01,100,60
2022,12,44883,Fagus grandifolia,CC0169*01,100,35
2022,12,44884,Fagus grandifolia,CC0169*01,100,78
2022,13,44890,Fagus grandifolia,CC0169*01,100,37
2022,14,44896,Fagus grandifolia,CC0169*01,100,20
2022,14,44897,Fagus grandifolia,CC0169*01,100,38
2022,4,44822,Fagus grandifolia,CC0169*01,0,0
2022,4,44822,Fagus grandifolia,CC0169*01,2,2
2022,4,44823,Fagus grandifolia,CC0169*01,0,0
2022,4,44824,Fagus grandifolia,CC0169*01,0,0
2022,4,44827,Fagus grandifolia,CC0169*01,2,4
2022,4,44828,Fagus grandifolia,CC0169*01,3,2
2022,2,44812,Fagus grandifolia,CC0182*01,1,2
2022,2,44814,Fagus grandifolia,CC0182*01,0,5
2022,3,44816,Fagus grandifolia,CC0182*01,0,0
2022,3,44816,Fagus grandifolia,CC0182*01,0,0
2022,3,44817,Fagus grandifolia,CC0182*01,0,0
2022,3,44819,Fagus grandifolia,CC0182*01,0,0
2022,3,44819,Fagus grandifolia,CC0182*01,1,2
2022,5,44829,Fagus grandifolia,CC0182*01,5,10
2022,5,44831,Fagus grandifolia,CC0182*01,5,5
2022,5,44831,Fagus grandifolia,CC0182*01,5,10
2022,5,44833,Fagus grandifolia,CC0182*01,0,1
2022,5,44833,Fagus grandifolia,CC0182*01,0,2
2022,5,44833,Fagus grandifolia,CC0182*01,0,0
2022,6,44837,Fagus grandifolia,CC0182*01,5,10
2022,6,44838,Fagus grandifolia,CC0182*01,0,0
2022,6,44840,Fagus grandifolia,CC0182*01,3,2
2022,6,44840,Fagus grandifolia,CC0182*01,15,15
2022,6,44841,Fagus grandifolia,CC0182*01,2,2
2022,7,44844,Fagus grandifolia,CC0182*01,10,15
2022,7,44845,Fagus grandifolia,CC0182*01,5,0
2022,7,44846,Fagus grandifolia,CC0182*01,27,0
2022,7,44847,Fagus grandifolia,CC0182*01,5,5
2022,7,44848,Fagus grandifolia,CC0182*01,5,5
2022,8,44851,Fagus grandifolia,CC0182*01,20,15
2022,8,44854,Fagus grandifolia,CC0182*01,10,8
2022,8,44855,Fagus grandifolia,CC0182*01,8,5
2022,9,44857,Fagus grandifolia,CC0182*01,10,10
2022,9,44859,Fagus grandifolia,CC0182*01,35,10
2022,9,44860,Fagus grandifolia,CC0182*01,20,20
2022,9,44861,Fagus grandifolia,CC0182*01,55,25
2022,9,44861,Fagus grandifolia,CC0182*01,20,5
2022,9,44862,Fagus grandifolia,CC0182*01,40,15
2022,10,44865,Fagus grandifolia,CC0182*01,6,40
2022,10,44866,Fagus grandifolia,CC0182*01,75,30
2022,10,44868,Fagus grandifolia,CC0182*01,85,35
2022,10,44868,Fagus grandifolia,CC0182*01,99,25
2022,11,44868,Fagus grandifolia,CC0182*01,85,30
2022,11,44872,Fagus grandifolia,CC0182*01,100,6
2022,11,44873,Fagus grandifolia,CC0182*01,100,65
2022,11,44875,Fagus grandifolia,CC0182*01,100,60
2022,11,44875,Fagus grandifolia,CC0182*01,100,70
2022,12,44879,Fagus grandifolia,CC0182*01,100,85
2022,12,44880,Fagus grandifolia,CC0182*01,100,75
2022,12,44882,Fagus grandifolia,CC0182*01,100,65
2022,12,44882,Fagus grandifolia,CC0182*01,100,80
2022,12,44884,Fagus grandifolia,CC0182*01,100,70
2022,13,44886,Fagus grandifolia,CC0182*01,100,1
2022,13,44888,Fagus grandifolia,CC0182*01,100,80
2022,14,44896,Fagus grandifolia,CC0182*01,100,80
2022,14,44896,Fagus grandifolia,CC0182*01,100,15
2022,4,44823,Fagus grandifolia,CC0182*01,0,0
2022,4,44824,Fagus grandifolia,CC0182*01,2,0
2022,4,44826,Fagus grandifolia,CC0182*01,0,0
2022,4,44826,Fagus grandifolia,CC0182*01,0,2
2022,4,44826,Fagus grandifolia,CC0190*01,0,2
2022,4,44828,Fagus grandifolia,CC0190*01,5,15
2022,2,44813,Fagus grandifolia,CC0242*01,0,0
2022,2,44813,Fagus grandifolia,CC0242*01,0,0
2022,2,44814,Fagus grandifolia,CC0242*01,0,1
2022,3,44818,Fagus grandifolia,CC0242*01,3,2
2022,3,44818,Fagus grandifolia,CC0242*01,1,0
2022,3,44818,Fagus grandifolia,CC0242*01,0,0
2022,3,44820,Fagus grandifolia,CC0242*01,0,0
2022,3,44821,Fagus grandifolia,CC0242*01,1,3
2022,5,44829,Fagus grandifolia,CC0242*01,4,5
2022,5,44830,Fagus grandifolia,CC0242*01,5,3
2022,5,44832,Fagus grandifolia,CC0242*01,2,0
2022,5,44833,Fagus grandifolia,CC0242*01,5,8
2022,5,44833,Fagus grandifolia,CC0242*01,0,0
2022,5,44833,Fagus grandifolia,CC0242*01,1,1
2022,5,44833,Fagus grandifolia,CC0242*01,5,0
2022,6,44839,Fagus grandifolia,CC0242*01,2,0
2022,6,44840,Fagus grandifolia,CC0242*01,5,0
2022,6,44841,Fagus grandifolia,CC0242*01,15,0
2022,6,44841,Fagus grandifolia,CC0242*01,6,0
2022,6,44842,Fagus grandifolia,CC0242*01,8,13
2022,7,44844,Fagus grandifolia,CC0242*01,2,0
2022,7,44846,Fagus grandifolia,CC0242*01,7,0
2022,7,44846,Fagus grandifolia,CC0242*01,3,0
2022,7,44847,Fagus grandifolia,CC0242*01,5,0
2022,7,44848,Fagus grandifolia,CC0242*01,20,0
2022,7,44848,Fagus grandifolia,CC0242*01,32,53
2022,7,44849,Fagus grandifolia,CC0242*01,13,15
2022,8,44851,Fagus grandifolia,CC0242*01,10,0
2022,8,44853,Fagus grandifolia,CC0242*01,8,0
2022,8,44854,Fagus grandifolia,CC0242*01,25,2
2022,8,44854,Fagus grandifolia,CC0242*01,10,0
2022,8,44854,Fagus grandifolia,CC0242*01,25,5
2022,8,44856,Fagus grandifolia,CC0242*01,32,23
2022,9,44858,Fagus grandifolia,CC0242*01,85,43
2022,9,44861,Fagus grandifolia,CC0242*01,70,27
2022,9,44862,Fagus grandifolia,CC0242*01,50,4
2022,10,44864,Fagus grandifolia,CC0242*01,23,21
2022,10,44864,Fagus grandifolia,CC0242*01,100,10
2022,10,44865,Fagus grandifolia,CC0242*01,60,65
2022,10,44867,Fagus grandifolia,CC0242*01,84,31
2022,10,44867,Fagus grandifolia,CC0242*01,90,38
2022,10,44868,Fagus grandifolia,CC0242*01,80,20
2022,10,44868,Fagus grandifolia,CC0242*01,80,40
2022,10,44870,Fagus grandifolia,CC0242*01,0,100
2022,11,44871,Fagus grandifolia,CC0242*01,34,37
2022,11,44873,Fagus grandifolia,CC0242*01,100,75
2022,11,44874,Fagus grandifolia,CC0242*01,95,75
2022,11,44874,Fagus grandifolia,CC0242*01,100,70
2022,11,44874,Fagus grandifolia,CC0242*01,0,100
2022,11,44876,Fagus grandifolia,CC0242*01,100,75
2022,11,44877,Fagus grandifolia,CC0242*01,100,90
2022,12,44878,Fagus grandifolia,CC0242*01,87,92
2022,12,44881,Fagus grandifolia,CC0242*01,100,80
2022,12,44881,Fagus grandifolia,CC0242*01,100,90
2022,12,44882,Fagus grandifolia,CC0242*01,100,85
2022,12,44883,Fagus grandifolia,CC0242*01,100,8
2022,12,44884,Fagus grandifolia,CC0242*01,100,92
2022,12,44884,Fagus grandifolia,CC0242*01,0,100
2022,13,44888,Fagus grandifolia,CC0242*01,100,80
2022,14,44892,Fagus grandifolia,CC0242*01,100,100
2022,14,44896,Fagus grandifolia,CC0242*01,100,89
2022,14,44896,Fagus grandifolia,CC0242*01,100,90
2022,14,44897,Fagus grandifolia,CC0242*01,100,100
2022,15,44899,Fagus grandifolia,CC0242*01,0,100
2022,4,44824,Fagus grandifolia,CC0242*01,3,5
2022,4,44825,Fagus grandifolia,CC0242*01,4,0
2022,4,44825,Fagus grandifolia,CC0242*01,0,0
2022,4,44826,Fagus grandifolia,CC0242*01,5,0
2022,4,44826,Fagus grandifolia,CC0242*01,1,0
2022,4,44827,Fagus grandifolia,CC0242*01,0,0
2022,2,44810,Fagus grandifolia,CC0255*01,0,0
2022,2,44814,Fagus grandifolia,CC0255*01,0,1
2022,3,44815,Fagus grandifolia,CC0255*01,0,0
2022,3,44817,Fagus grandifolia,CC0255*01,1,0
2022,3,44817,Fagus grandifolia,CC0255*01,0,0
2022,3,44820,Fagus grandifolia,CC0255*01,0,0
2022,3,44821,Fagus grandifolia,CC0255*01,2,4
2022,5,44829,Fagus grandifolia,CC0255*01,0,0
2022,5,44831,Fagus grandifolia,CC0255*01,0,5
2022,5,44832,Fagus grandifolia,CC0255*01,0,0
2022,5,44834,Fagus grandifolia,CC0255*01,5,5
2022,5,44835,Fagus grandifolia,CC0255*01,0,1
2022,6,44838,Fagus grandifolia,CC0255*01,0,5
2022,6,44838,Fagus grandifolia,CC0255*01,0,0
2022,6,44842,Fagus grandifolia,CC0255*01,5,5
2022,6,44842,Fagus grandifolia,CC0255*01,10,4
2022,7,44845,Fagus grandifolia,CC0255*01,0,0
2022,7,44845,Fagus grandifolia,CC0255*01,0,0
2022,7,44848,Fagus grandifolia,CC0255*01,36,52
2022,7,44849,Fagus grandifolia,CC0255*01,10,5
2022,8,44850,Fagus grandifolia,CC0255*01,30,25
2022,8,44852,Fagus grandifolia,CC0255*01,0,10
2022,8,44852,Fagus grandifolia,CC0255*01,0,0
2022,8,44854,Fagus grandifolia,CC0255*01,15,10
